I_flywheel_kgm2,m_flywheel_kg,omega_max_rads,omega_min_rads,omega_mean_rads,delta_omega_rads,Cs,alpha_max_rads2,alpha_min_rads2,alpha_abs_max_rads2,max_constraint_error,delta_omega_reduction_percent,Cs_reduction_percent,alpha_reduction_percent
0.00000000e+00,0.00000000e+00,1.14604650e+01,4.00000000e+00,7.87517596e+00,7.46046503e+00,9.47339470e-01,2.77490040e+01,-2.71896773e+01,2.77490040e+01,6.22411053e-08,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.56250000e-01,5.00000000e+00,1.07061616e+01,4.00000000e+00,7.55757143e+00,6.70616157e+00,8.87343459e-01,2.29118939e+01,-2.23149199e+01,2.29118939e+01,7.42633451e-08,1.01106761e+01,6.33310579e+00,1.74316531e+01
5.00000000e-01,1.60000000e+01,9.53405067e+00,4.00000000e+00,7.01749475e+00,5.53405067e+00,7.88607738e-01,1.64489053e+01,-1.58779428e+01,1.64489053e+01,6.64645421e-08,2.58216392e+01,1.67555282e+01,4.07225382e+01
1.00000000e+00,3.20000000e+01,8.46173516e+00,4.00000000e+00,6.40082236e+00,4.46173516e+00,6.97056551e-01,1.16055037e+01,-1.10685110e+01,1.16055037e+01,4.34484679e-08,4.01949457e+01,2.64195600e+01,5.81768641e+01
2.00000000e+00,6.40000000e+01,7.26623819e+00,4.00000000e+00,5.76075363e+00,3.26623819e+00,5.66981058e-01,7.28025126e+00,-6.71071445e+00,7.28025126e+00,5.00900924e-08,5.62193753e+01,4.01501704e+01,7.37639187e+01
